variant_name,trade_date,equity,cash,cash_ratio,gross_ratio,300308_qty,300502_qty,300757_qty,688498_qty
balanced_ladder_mid_20_30_40,2024-03-29,1181118.7224,603416.7224,0.510886,0.489114,1700,4650,0,0
balanced_ladder_mid_20_30_40,2024-04-01,1210341.2224,603416.7224,0.498551,0.501449,1700,4650,0,0
balanced_ladder_mid_20_30_40,2024-04-02,1211529.2224,603416.7224,0.498062,0.501938,1700,4650,0,0
balanced_ladder_mid_20_30_40,2024-04-03,1183917.2224,603416.7224,0.509678,0.490322,1700,4650,0,0
balanced_ladder_mid_20_30_40,2024-04-08,1204437.2224,603416.7224,0.500995,0.499005,1700,4650,0,0
balanced_ladder_mid_20_30_40,2024-04-09,1197668.2224,603416.7224,0.503826,0.496174,1700,4650,0,0
balanced_ladder_mid_20_30_40,2024-04-10,1179002.2224,603416.7224,0.511803,0.488197,1700,4650,0,0
balanced_ladder_mid_20_30_40,2024-04-11,1182990.2224,603416.7224,0.510078,0.489922,1700,4650,0,0
balanced_ladder_mid_20_30_40,2024-04-12,1214452.7224,603416.7224,0.496863,0.503137,1700,4650,0,0
balanced_ladder_mid_20_30_40,2024-04-15,1220926.2224,603416.7224,0.494229,0.505771,1700,4650,0,0
balanced_ladder_mid_20_30_40,2024-04-16,1203591.2224,603416.7224,0.501347,0.498653,1700,4650,0,0
balanced_ladder_mid_20_30_40,2024-04-17,1232496.2224,603416.7224,0.489589,0.510411,1700,4650,0,0
balanced_ladder_mid_20_30_40,2024-04-18,1225987.7224,603416.7224,0.492188,0.507812,1700,4650,0,0
balanced_ladder_mid_20_30_40,2024-04-19,1210939.3016,507814.3016,0.419356,0.580644,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-04-22,1170954.8016,507814.3016,0.433675,0.566325,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-04-23,1186869.3016,507814.3016,0.42786,0.57214,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-04-24,1265779.3016,507814.3016,0.401187,0.598813,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-04-25,1253603.3016,507814.3016,0.405084,0.594916,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-04-26,1327846.3016,507814.3016,0.382435,0.617565,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-04-29,1351379.3016,507814.3016,0.375775,0.624225,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-04-30,1344666.3016,507814.3016,0.377651,0.622349,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-05-06,1323253.8016,507814.3016,0.383762,0.616238,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-05-07,1299661.3016,507814.3016,0.390728,0.609272,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-05-08,1296813.8016,507814.3016,0.391586,0.608414,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-05-09,1294161.8016,507814.3016,0.392389,0.607611,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-05-10,1287213.8016,507814.3016,0.394507,0.605493,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-05-13,1290411.3016,507814.3016,0.393529,0.606471,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-05-14,1264999.8016,507814.3016,0.401434,0.598566,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-05-15,1273004.8016,507814.3016,0.39891,0.60109,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-05-16,1296793.8016,507814.3016,0.391592,0.608408,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-05-17,1312570.3016,507814.3016,0.386885,0.613115,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-05-20,1345353.3016,507814.3016,0.377458,0.622542,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-05-21,1339791.3016,507814.3016,0.379025,0.620975,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-05-22,1327555.8016,507814.3016,0.382518,0.617482,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-05-23,1323079.3016,507814.3016,0.383812,0.616188,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-05-24,1294117.3016,507814.3016,0.392402,0.607598,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-05-27,1310438.8016,507814.3016,0.387515,0.612485,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-05-28,1299070.3016,507814.3016,0.390906,0.609094,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-05-29,1302608.3016,507814.3016,0.389844,0.610156,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-05-30,1288743.3016,507814.3016,0.394038,0.605962,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-05-31,1285603.8016,507814.3016,0.395001,0.604999,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-06-03,1344360.8016,507814.3016,0.377737,0.622263,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-06-04,1350692.3016,507814.3016,0.375966,0.624034,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-06-05,1326438.3016,507814.3016,0.38284,0.61716,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-06-06,1255673.3016,507814.3016,0.404416,0.595584,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-06-07,1231889.3016,507814.3016,0.412224,0.587776,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-06-11,1236757.3016,507814.3016,0.410601,0.589399,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-06-12,1246593.8016,507814.3016,0.407361,0.592639,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-06-13,1240128.3016,507814.3016,0.409485,0.590515,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-06-14,1329016.3016,507814.3016,0.382098,0.617902,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-06-17,1344724.8016,507814.3016,0.377634,0.622366,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-06-18,1374853.3016,507814.3016,0.369359,0.630641,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-06-19,1370556.8016,507814.3016,0.370517,0.629483,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-06-20,1361790.3016,507814.3016,0.372902,0.627098,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-06-21,1356744.8016,507814.3016,0.374289,0.625711,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-06-24,1341203.3016,507814.3016,0.378626,0.621374,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-06-25,1304270.3016,507814.3016,0.389347,0.610653,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-06-26,1328187.8016,507814.3016,0.382336,0.617664,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-06-27,1301938.3016,507814.3016,0.390045,0.609955,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-06-28,1311632.8016,507814.3016,0.387162,0.612838,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-07-01,1346063.8016,507814.3016,0.377259,0.622741,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-07-02,1353450.8016,507814.3016,0.3752,0.6248,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-07-03,1336252.8016,507814.3016,0.380029,0.619971,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-07-04,1344113.8016,507814.3016,0.377806,0.622194,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-07-05,1345955.3016,507814.3016,0.377289,0.622711,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-07-08,1352684.8016,507814.3016,0.375412,0.624588,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-07-09,1396962.3016,507814.3016,0.363513,0.636487,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-07-10,1408135.3016,507814.3016,0.360629,0.639371,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-07-11,1387179.8016,507814.3016,0.366077,0.633923,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-07-12,1367765.8016,507814.3016,0.371273,0.628727,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-07-15,1362253.3016,507814.3016,0.372775,0.627225,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-07-16,1367359.8016,507814.3016,0.371383,0.628617,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-07-17,1340925.8016,507814.3016,0.378704,0.621296,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-07-18,1326626.3016,507814.3016,0.382786,0.617214,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-07-19,1301904.3016,507814.3016,0.390055,0.609945,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-07-22,1301967.8016,507814.3016,0.390036,0.609964,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-07-23,1281863.8016,507814.3016,0.396153,0.603847,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-07-24,1274480.3016,507814.3016,0.398448,0.601552,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-07-25,1223871.8016,507814.3016,0.414924,0.585076,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-07-26,1235130.8016,507814.3016,0.411142,0.588858,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-07-29,1278683.3016,507814.3016,0.397138,0.602862,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-07-30,1265728.8016,507814.3016,0.401203,0.598797,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-07-31,1279554.8016,507814.3016,0.396868,0.603132,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-08-01,1287229.3016,507814.3016,0.394502,0.605498,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-08-02,1221335.8016,507814.3016,0.415786,0.584214,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-08-05,1163900.3016,507814.3016,0.436304,0.563696,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-08-06,1200968.8016,507814.3016,0.422837,0.577163,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-08-07,1203016.8016,507814.3016,0.422117,0.577883,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-08-08,1192647.3016,507814.3016,0.425787,0.574213,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-08-09,1211005.3016,507814.3016,0.419333,0.580667,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-08-12,1218229.8016,507814.3016,0.416846,0.583154,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-08-13,1227124.3016,507814.3016,0.413825,0.586175,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-08-14,1219587.3016,507814.3016,0.416382,0.583618,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-08-15,1216958.3016,507814.3016,0.417282,0.582718,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-08-16,1244822.3016,507814.3016,0.407941,0.592059,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-08-19,1252415.3016,507814.3016,0.405468,0.594532,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-08-20,1253038.8016,507814.3016,0.405266,0.594734,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-08-21,1256564.8016,507814.3016,0.404129,0.595871,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-08-22,1253287.8016,507814.3016,0.405186,0.594814,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-08-23,1241461.8016,507814.3016,0.409045,0.590955,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-08-26,1225510.8016,507814.3016,0.41437,0.58563,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-08-27,1225166.8016,507814.3016,0.414486,0.585514,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-08-28,1225418.8016,507814.3016,0.414401,0.585599,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-08-29,1187688.8016,507814.3016,0.427565,0.572435,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-08-30,1204064.8016,507814.3016,0.42175,0.57825,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-09-02,1167422.8016,507814.3016,0.434987,0.565013,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-09-03,1168498.8016,507814.3016,0.434587,0.565413,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-09-04,1159394.3016,507814.3016,0.438,0.562,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-09-05,1169348.8016,507814.3016,0.434271,0.565729,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-09-06,1153844.8016,507814.3016,0.440106,0.559894,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-09-09,1168637.8016,507814.3016,0.434535,0.565465,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-09-10,1182948.8016,507814.3016,0.429278,0.570722,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-09-11,1192548.3016,507814.3016,0.425823,0.574177,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-09-12,1206457.3016,507814.3016,0.420914,0.579086,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-09-13,1243743.8016,507814.3016,0.408295,0.591705,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-09-18,1236974.8016,507814.3016,0.410529,0.589471,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-09-19,1221527.3016,507814.3016,0.415721,0.584279,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-09-20,1211298.3016,507814.3016,0.419231,0.580769,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-09-23,1207910.8016,507814.3016,0.420407,0.579593,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-09-24,1281442.3016,507814.3016,0.396283,0.603717,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-09-25,1287139.8016,507814.3016,0.394529,0.605471,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-09-26,1324608.8016,507814.3016,0.383369,0.616631,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-09-27,1346004.3016,507814.3016,0.377275,0.622725,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-09-30,1480286.8016,507814.3016,0.343051,0.656949,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-10-08,1674759.3016,507814.3016,0.303216,0.696784,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-10-09,1617461.3016,507814.3016,0.313958,0.686042,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-10-10,1590852.8016,507814.3016,0.319209,0.680791,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-10-11,1583259.3016,507814.3016,0.32074,0.67926,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-10-14,1635338.8016,507814.3016,0.310525,0.689475,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-10-15,1592822.8016,507814.3016,0.318814,0.681186,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-10-16,1521564.8016,507814.3016,0.333745,0.666255,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-10-17,1531439.3016,507814.3016,0.331593,0.668407,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-10-18,1648334.8016,507814.3016,0.308077,0.691923,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-10-21,1633835.8016,507814.3016,0.310811,0.689189,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-10-22,1642251.8016,507814.3016,0.309218,0.690782,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-10-23,1586520.3016,507814.3016,0.320081,0.679919,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-10-24,1604534.3016,507814.3016,0.316487,0.683513,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-10-25,1617362.8016,507814.3016,0.313977,0.686023,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-10-28,1576042.3016,507814.3016,0.322209,0.677791,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-10-29,1543038.3016,507814.3016,0.3291,0.6709,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-10-30,1544139.3016,507814.3016,0.328866,0.671134,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-10-31,1542448.8016,507814.3016,0.329226,0.670774,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-11-01,1525519.3016,507814.3016,0.33288,0.66712,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-11-04,1548381.8016,507814.3016,0.327965,0.672035,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-11-05,1564393.3016,507814.3016,0.324608,0.675392,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-11-06,1527973.8016,507814.3016,0.332345,0.667655,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-11-07,1555975.3016,507814.3016,0.326364,0.673636,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-11-08,1564740.3016,507814.3016,0.324536,0.675464,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-11-11,1574489.8016,507814.3016,0.322526,0.677474,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-11-12,1583510.3016,507814.3016,0.320689,0.679311,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-11-13,1638913.3016,507814.3016,0.309848,0.690152,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-11-14,1582926.3016,507814.3016,0.320807,0.679193,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-11-15,1514775.3016,507814.3016,0.335241,0.664759,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-11-18,1466151.3016,507814.3016,0.346359,0.653641,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-11-19,1489224.3016,507814.3016,0.340992,0.659008,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-11-20,1505229.8016,507814.3016,0.337367,0.662633,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-11-21,1497446.8016,507814.3016,0.33912,0.66088,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-11-22,1457331.3016,507814.3016,0.348455,0.651545,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-11-25,1415921.3016,507814.3016,0.358646,0.641354,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-11-26,1428215.3016,507814.3016,0.355559,0.644441,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-11-27,1436783.3016,507814.3016,0.353438,0.646562,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-11-28,1409534.3016,507814.3016,0.360271,0.639729,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-11-29,1426639.8016,507814.3016,0.355951,0.644049,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-12-02,1462775.8016,507814.3016,0.347158,0.652842,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-12-03,1445290.8016,507814.3016,0.351358,0.648642,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-12-04,1432762.8016,507814.3016,0.35443,0.64557,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-12-05,1457414.3016,507814.3016,0.348435,0.651565,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-12-06,1460066.3016,507814.3016,0.347802,0.652198,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-12-09,1417582.3016,507814.3016,0.358226,0.641774,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-12-10,1423709.8016,507814.3016,0.356684,0.643316,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-12-11,1465916.8016,507814.3016,0.346414,0.653586,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-12-12,1521113.8016,507814.3016,0.333844,0.666156,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-12-13,1503950.3016,507814.3016,0.337654,0.662346,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-12-16,1495803.3016,507814.3016,0.339493,0.660507,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-12-17,1503524.3016,507814.3016,0.337749,0.662251,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-12-18,1466374.8016,507814.3016,0.346306,0.653694,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-12-19,1470135.8016,507814.3016,0.34542,0.65458,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-12-20,1492377.8016,507814.3016,0.340272,0.659728,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-12-23,1490373.8016,507814.3016,0.340729,0.659271,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-12-24,1476934.3016,507814.3016,0.34383,0.65617,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-12-25,1479818.3016,507814.3016,0.34316,0.65684,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-12-26,1528498.8016,507814.3016,0.332231,0.667769,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-12-27,1546958.3016,507814.3016,0.328266,0.671734,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-12-30,1495616.3016,507814.3016,0.339535,0.660465,1700,4650,900,0
balanced_ladder_mid_20_30_40,2024-12-31,1458016.3016,507814.3016,0.348291,0.651709,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-01-02,1437130.8016,507814.3016,0.353353,0.646647,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-01-03,1436331.3016,507814.3016,0.35355,0.64645,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-01-06,1409290.3016,507814.3016,0.360333,0.639667,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-01-07,1430610.3016,507814.3016,0.354963,0.645037,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-01-08,1415951.3016,507814.3016,0.358638,0.641362,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-01-09,1394532.3016,507814.3016,0.364147,0.635853,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-01-10,1341253.3016,507814.3016,0.378612,0.621388,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-01-13,1351708.8016,507814.3016,0.375683,0.624317,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-01-14,1378728.8016,507814.3016,0.368321,0.631679,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-01-15,1365887.3016,507814.3016,0.371783,0.628217,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-01-16,1433809.3016,507814.3016,0.354171,0.645829,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-01-17,1432848.8016,507814.3016,0.354409,0.645591,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-01-20,1474319.8016,507814.3016,0.34444,0.65556,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-01-21,1500825.3016,507814.3016,0.338357,0.661643,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-01-22,1564735.3016,507814.3016,0.324537,0.675463,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-01-23,1537044.3016,507814.3016,0.330384,0.669616,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-01-24,1531361.8016,507814.3016,0.33161,0.66839,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-01-27,1449388.8016,507814.3016,0.350364,0.649636,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-02-05,1305050.8016,507814.3016,0.389115,0.610885,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-02-06,1332000.8016,507814.3016,0.381242,0.618758,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-02-07,1379403.8016,507814.3016,0.36814,0.63186,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-02-10,1390365.3016,507814.3016,0.365238,0.634762,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-02-11,1396491.8016,507814.3016,0.363636,0.636364,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-02-12,1397680.3016,507814.3016,0.363327,0.636673,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-02-13,1368416.8016,507814.3016,0.371096,0.628904,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-02-14,1357541.8016,507814.3016,0.374069,0.625931,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-02-17,1442023.3016,507814.3016,0.352154,0.647846,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-02-18,1447614.3016,507814.3016,0.350794,0.649206,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-02-19,1432939.3016,507814.3016,0.354386,0.645614,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-02-20,1434842.3016,507814.3016,0.353916,0.646084,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-02-21,1454480.3016,507814.3016,0.349138,0.650862,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-02-24,1411526.3016,507814.3016,0.359763,0.640237,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-02-25,1399154.3016,507814.3016,0.362944,0.637056,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-02-26,1408520.3016,507814.3016,0.36053,0.63947,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-02-27,1368140.8016,507814.3016,0.371171,0.628829,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-02-28,1305519.3016,507814.3016,0.388975,0.611025,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-03-03,1263284.3016,507814.3016,0.401979,0.598021,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-03-04,1274443.8016,507814.3016,0.39846,0.60154,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-03-05,1280544.8016,507814.3016,0.396561,0.603439,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-03-06,1304858.3016,507814.3016,0.389172,0.610828,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-03-07,1284206.8016,507814.3016,0.39543,0.60457,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-03-10,1285745.3016,507814.3016,0.394957,0.605043,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-03-11,1283171.3016,507814.3016,0.395749,0.604251,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-03-12,1285225.3016,507814.3016,0.395117,0.604883,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-03-13,1274383.8016,507814.3016,0.398478,0.601522,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-03-14,1286326.8016,507814.3016,0.394779,0.605221,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-03-17,1309686.3016,507814.3016,0.387737,0.612263,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-03-18,1349591.3016,507814.3016,0.376273,0.623727,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-03-19,1309156.8016,507814.3016,0.387894,0.612106,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-03-20,1311514.3016,507814.3016,0.387197,0.612803,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-03-21,1286549.8016,507814.3016,0.39471,0.60529,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-03-24,1311870.3016,507814.3016,0.387092,0.612908,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-03-25,1303052.8016,507814.3016,0.389711,0.610289,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-03-26,1300297.8016,507814.3016,0.390537,0.609463,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-03-27,1283228.8016,507814.3016,0.395732,0.604268,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-03-28,1278320.8016,507814.3016,0.397251,0.602749,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-03-31,1295578.3016,507814.3016,0.39196,0.60804,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-04-01,1291624.3016,507814.3016,0.393159,0.606841,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-04-02,1305307.8016,507814.3016,0.389038,0.610962,1700,4650,900,0
